word,pos,meaning,example,example_zh,level
emission,n.,排放；排放物,Factories must reduce their carbon emissions to meet the new standards.,工廠必須減少碳排放以符合新標準。,6.0
deforestation,n.,森林砍伐,Deforestation has destroyed the habitats of countless species.,森林砍伐摧毀了無數物種的棲息地。,6.5
biodiversity,n.,生物多樣性,Protecting biodiversity is essential for a healthy ecosystem.,保護生物多樣性對健康的生態系統至關重要。,6.5
sustainable,adj.,永續的；可持續的,The government promotes sustainable development in rural areas.,政府在鄉村地區推動永續發展。,6.0
renewable,adj.,可再生的,Solar power is one of the cleanest renewable energy sources.,太陽能是最乾淨的可再生能源之一。,6.0
conservation,n.,保育；保護,Wildlife conservation requires cooperation between governments and local communities.,野生動物保育需要政府與在地社區合作。,6.0
ecosystem,n.,生態系統,A single invasive species can disrupt an entire ecosystem.,單一外來種就可能破壞整個生態系統。,6.0
habitat,n.,棲息地,Urban expansion is destroying the natural habitat of many animals.,都市擴張正在破壞許多動物的天然棲息地。,6.0
endangered,adj.,瀕臨絕種的,Several endangered species live in this protected forest.,好幾種瀕危物種棲息在這片保護林中。,6.0
extinction,n.,絕種；滅絕,Many scientists warn that we are facing a mass extinction.,許多科學家警告我們正面臨大滅絕。,6.5
drought,n.,乾旱,The prolonged drought has severely damaged this year's harvest.,長期乾旱嚴重損害了今年的收成。,6.0
erosion,n.,侵蝕,Planting trees along the coast helps prevent soil erosion.,沿海種樹有助於防止土壤侵蝕。,6.5
depletion,n.,耗盡；枯竭,The depletion of natural resources threatens future generations.,自然資源的枯竭威脅著後代子孫。,7.0
degradation,n.,退化；惡化,Environmental degradation is often the price of rapid industrialization.,環境惡化往往是快速工業化的代價。,7.0
contaminate,v.,污染,Chemical waste from the plant contaminated the local water supply.,工廠的化學廢料污染了當地供水。,6.5
disposal,n.,處理；丟棄,Proper waste disposal is a growing challenge for large cities.,妥善的廢棄物處理是大城市日益嚴峻的挑戰。,6.0
landfill,n.,垃圾掩埋場,Most household waste still ends up in landfill sites.,大多數家庭垃圾最終仍進了掩埋場。,6.5
pesticide,n.,殺蟲劑；農藥,Excessive use of pesticides can harm both soil and human health.,過度使用農藥會傷害土壤與人體健康。,6.5
irrigation,n.,灌溉,Modern irrigation systems allow farming in dry regions.,現代灌溉系統讓乾燥地區也能耕作。,6.5
scarcity,n.,稀缺；不足,Water scarcity affects nearly half of the world's population.,水資源短缺影響著全球近半數人口。,7.0
catastrophe,n.,大災難,The oil spill was an environmental catastrophe for the region.,這次漏油事件對該地區是場環境浩劫。,7.0
mitigate,v.,緩解；減輕,Governments are seeking ways to mitigate the effects of climate change.,各國政府正在尋求緩解氣候變遷影響的方法。,7.5
preserve,v.,保存；維護,We have a duty to preserve these forests for future generations.,我們有責任為後代保存這些森林。,6.0
deteriorate,v.,惡化,Air quality in the city has deteriorated rapidly over the past decade.,過去十年這座城市的空氣品質急速惡化。,6.5
glacier,n.,冰河,Rising temperatures are causing glaciers to melt at an alarming rate.,氣溫上升使冰河以驚人的速度融化。,6.5
sewage,n.,污水,Untreated sewage is still being discharged into the river.,未經處理的污水仍被排入河中。,7.0
fumes,n.,廢氣；煙霧,Exhaust fumes from vehicles are a major source of urban pollution.,車輛廢氣是都市污染的主要來源。,6.5
arable,adj.,可耕的,Only a small fraction of the country's land is arable.,這個國家只有一小部分土地可供耕作。,7.5
barren,adj.,貧瘠的,Overgrazing has turned the once fertile plain into barren land.,過度放牧使曾經肥沃的平原變成不毛之地。,7.0
fertile,adj.,肥沃的,The river delta is famous for its fertile farmland.,這片河口三角洲以肥沃的農地聞名。,6.5
organic,adj.,有機的,Demand for organic produce has grown steadily in recent years.,近年來有機農產品的需求穩定成長。,6.0
yield,n.,產量,New farming techniques have doubled the annual yield.,新的耕作技術使年產量翻倍。,6.5
famine,n.,饑荒,The drought led to a famine that affected millions.,乾旱引發了影響數百萬人的饑荒。,6.5
